gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
1.5,1e-05,1.4896179e-08
1.5,2.5e-05,3.7239895e-08
1.5,4.75e-05,7.0754143e-08
1.5,8.125e-05,1.2102242e-07
1.5,0.000131875,1.9641757e-07
1.5,0.0002078125,3.0949334e-07
1.5,0.00032171875,4.7906746e-07
1.5,0.00049257812,7.3333658e-07
1.5,0.00074886719,1.1145261e-06
1.5,0.0011333008,1.6858121e-06
1.5,0.0017099512,2.5415826e-06
1.5,0.0025749268,3.8225465e-06
1.5,0.0038723901,5.7377415e-06
1.5,0.0058185852,8.5960398e-06
1.5,0.0087378778,1.284995e-05
1.5,0.013116817,1.9153481e-05
1.5,0.019685225,2.8431386e-05
1.5,0.029537838,4.1944618e-05
1.5,0.039537838,5.5164581e-05
1.5,0.049537838,6.7890111e-05
1.5,0.059537838,8.0128819e-05
1.5,0.069537838,9.1890057e-05
1.5,0.079537838,0.00010318441
1.5,0.089537838,0.00011402345
1.5,0.099537838,0.00012441963
1.5,0.10953784,0.00013438616
1.5,0.11953784,0.00014393687
1.5,0.12953784,0.00015308614
1.5,0.13953784,0.00016184877
1.5,0.14953784,0.00017023991
1.5,0.15953784,0.00017827498
1.5,0.16953784,0.00018596963
1.5,0.17953784,0.00019333962
1.5,0.18953784,0.0002004008
1.5,0.19953784,0.00020716908
1.5,0.20953784,0.0002136603
1.5,0.21953784,0.00021989022
1.5,0.22953784,0.00022587449
1.5,0.23953784,0.00023162853
1.5,0.24953784,0.00023716751
1.5,0.25953784,0.00024250628
1.5,0.26953784,0.00024765934
1.5,0.27953784,0.00025264076
1.5,0.28953784,0.00025746414
1.5,0.29953784,0.00026214259
1.5,0.30953784,0.00026668865
1.5,0.31953784,0.00027111426
1.5,0.32953784,0.00027543076
1.5,0.33953784,0.00027964885
1.5,0.34953784,0.00028377854
1.5,0.35953784,0.00028782919
1.5,0.36953784,0.00029180948
1.5,0.37953784,0.00029572741
1.5,0.38953784,0.00029959032
1.5,0.39953784,0.0003034049
1.5,0.40953784,0.00030717723
1.5,0.41953784,0.00031091282
1.5,0.42953784,0.0003146166
1.5,0.43953784,0.00031829301
1.5,0.44953784,0.00032194601
1.5,0.45953784,0.00032557914
1.5,0.46953784,0.00032919556
1.5,0.47953784,0.00033279808
1.5,0.48953784,0.00033638919
1.5,0.49953784,0.00033997113
1.5,0.50953784,0.00034354585
1.5,0.51953784,0.00034711505
1.5,0.52953784,0.00035068028
1.5,0.53953784,0.00035424282
1.5,0.54953784,0.00035780382
1.5,0.55953784,0.00036136423
1.5,0.56953784,0.00036492487
1.5,0.57953784,0.00036848639
1.5,0.58953784,0.00037204934
1.5,0.59953784,0.00037561421
1.5,0.60953784,0.00037918137
1.5,0.61953784,0.00038275112
1.5,0.62953784,0.00038632368
1.5,0.63953784,0.0003898992
1.5,0.64953784,0.00039347778
1.5,0.65953784,0.00039705946
1.5,0.66953784,0.0004006442
1.5,0.67953784,0.00040423201
1.5,0.68953784,0.00040782282
1.5,0.69953784,0.00041141652
1.5,0.70953784,0.00041501297
1.5,0.71953784,0.00041861205
1.5,0.72953784,0.00042221354
1.5,0.73953784,0.00042581715
1.5,0.74953784,0.00042942281
1.5,0.75953784,0.00043303031
1.5,0.76953784,0.00043663944
1.5,0.77953784,0.00044024997
1.5,0.78953784,0.00044386166
1.5,0.79953784,0.00044747429
1.5,0.80953784,0.00045108763
1.5,0.81953784,0.00045470146
1.5,0.82953784,0.00045831553
1.5,0.83953784,0.00046192963
1.5,0.84953784,0.00046554353
1.5,0.85953784,0.00046915703
1.5,0.86953784,0.00047276992
1.5,0.87953784,0.000476382
1.5,0.88953784,0.00047999309
1.5,0.89953784,0.00048360303
1.5,0.90953784,0.00048721166
1.5,0.91953784,0.00049081884
1.5,0.92953784,0.00049442444
1.5,0.93953784,0.00049802835
1.5,0.94953784,0.00050163046
1.5,0.95953784,0.0005052307
1.5,0.96953784,0.000508829
1.5,0.97953784,0.00051242528
1.5,0.98953784,0.00051601945
1.5,0.99953784,0.00051961148
1.5,1,0.00051977744

