gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
1e-05,1.1,0.00011352134
2.5e-05,1.1,0.00011352207
4.75e-05,1.1,0.00011352318
8.125e-05,1.1,0.00011352483
0.000131875,1.1,0.00011352732
0.0002078125,1.1,0.00011353104
0.00032171875,1.1,0.00011353664
0.00049257812,1.1,0.00011354503
0.00074886719,1.1,0.00011355762
0.0011333008,1.1,0.00011357652
0.0017099512,1.1,0.00011360489
0.0025749268,1.1,0.00011364752
0.0038723901,1.1,0.00011371161
0.0058185852,1.1,0.00011380808
0.0087378778,1.1,0.00011395354
0.013116817,1.1,0.00011417351
0.019685225,1.1,0.00011450761
0.029537838,1.1,0.00011501877
0.044316756,1.1,0.00011581059
0.066485135,1.1,0.00011706423
0.096485135,1.1,0.00011891818
0.12648513,1.1,0.00012100681
0.15648513,1.1,0.00012339948
0.18648513,1.1,0.00012617192
0.21648513,1.1,0.00012939798
0.24648513,1.1,0.00013314005
0.27648513,1.1,0.00013744107
0.30648513,1.1,0.00014232161
0.33648513,1.1,0.00014778007
0.36648513,1.1,0.00015379768
0.39648513,1.1,0.00016034367
0.42648513,1.1,0.00016738114
0.45648513,1.1,0.00017487039
0.48648513,1.1,0.0001827711
0.51648513,1.1,0.00019104608
0.54648513,1.1,0.00019966067
0.57648513,1.1,0.00020858333
0.60648513,1.1,0.0002177851
0.63648513,1.1,0.00022724019
0.66648513,1.1,0.00023692555
0.69648513,1.1,0.00024682061
0.72648513,1.1,0.00025690702
0.75648513,1.1,0.00026716815
0.78648513,1.1,0.00027758859
0.81648513,1.1,0.0002881554
0.84648513,1.1,0.00029885664
0.87648513,1.1,0.00030968145
0.90648513,1.1,0.00032061954
0.93648513,1.1,0.00033166187
0.96648513,1.1,0.00034279988
0.99648513,1.1,0.00035402622
1.0264851,1.1,0.00036533398
1.0564851,1.1,0.00037671724
1.0864851,1.1,0.00038816886
1.1164851,1.1,0.00039968095
1.1464851,1.1,0.00041125116
1.1764851,1.1,0.00042287527
1.2064851,1.1,0.00043454825
1.2364851,1.1,0.00044626631
1.2664851,1.1,0.00045802528
1.2964851,1.1,0.00046982179
1.3264851,1.1,0.00048165242
1.3564851,1.1,0.00049351375
1.3864851,1.1,0.00050540271
1.4164851,1.1,0.00051731668
1.4464851,1.1,0.00052925294
1.4764851,1.1,0.00054120892
1.5064851,1.1,0.00055318223
1.5364851,1.1,0.00056517024
1.5664851,1.1,0.00057717104
1.5964851,1.1,0.00058918254
1.6264851,1.1,0.00060120273
1.6564851,1.1,0.00061322971
1.6864851,1.1,0.00062526163
1.7164851,1.1,0.00063729667
1.7464851,1.1,0.00064933308
1.7764851,1.1,0.00066136927
1.8064851,1.1,0.00067340365
1.8364851,1.1,0.0006854347
1.8664851,1.1,0.00069746094
1.8964851,1.1,0.00070948074
1.9264851,1.1,0.00072149249
1.9564851,1.1,0.00073349517
1.9864851,1.1,0.00074548744
2.0164851,1.1,0.00075746797
2.0464851,1.1,0.00076943484
2.0764851,1.1,0.00078138725
2.1064851,1.1,0.00079332422
2.1364851,1.1,0.00080524461
2.1664851,1.1,0.0008171471
2.1964851,1.1,0.00082903074
2.2264851,1.1,0.00084089452
2.2564851,1.1,0.0008527374
2.2864851,1.1,0.00086455841
2.3164851,1.1,0.00087635626
2.3464851,1.1,0.00088813021
2.3764851,1.1,0.00089987923
2.4064851,1.1,0.00091160255
2.4364851,1.1,0.00092329917
2.4664851,1.1,0.00093496821
2.4964851,1.1,0.00094660886
2.5264851,1.1,0.00095822018
2.5564851,1.1,0.00096980132
2.5864851,1.1,0.00098135144
2.6164851,1.1,0.00099286967
2.6464851,1.1,0.0010043551
2.6764851,1.1,0.0010158069
2.7064851,1.1,0.0010272241
2.7364851,1.1,0.001038606
2.7664851,1.1,0.0010499517
2.7964851,1.1,0.0010612603
2.8264851,1.1,0.001072531
2.8564851,1.1,0.0010837628
2.8864851,1.1,0.0010949551
2.9164851,1.1,0.001106107
2.9464851,1.1,0.0011172175
2.9764851,1.1,0.0011282859
3,1.1,0.0011369316

