gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
1.5,1e-05,1.456172e-08
1.5,2.5e-05,3.6403767e-08
1.5,4.75e-05,6.9165558e-08
1.5,8.125e-05,1.1830526e-07
1.5,0.000131875,1.920078e-07
1.5,0.0002078125,3.0254525e-07
1.5,0.00032171875,4.6831326e-07
1.5,0.00049257812,7.1687641e-07
1.5,0.00074886719,1.0895143e-06
1.5,0.0011333008,1.64799e-06
1.5,0.0017099512,2.4845845e-06
1.5,0.0025749268,3.7368757e-06
1.5,0.0038723901,5.6092732e-06
1.5,0.0058185852,8.403864e-06
1.5,0.0087378778,1.2563341e-05
1.5,0.013116817,1.872782e-05
1.5,0.019685225,2.7803108e-05
1.5,0.029537838,4.1025984e-05
1.5,0.039537838,5.3967922e-05
1.5,0.049537838,6.6432071e-05
1.5,0.059537838,7.8425756e-05
1.5,0.069537838,8.9957961e-05
1.5,0.079537838,0.00010103883
1.5,0.089537838,0.00011167946
1.5,0.099537838,0.00012189177
1.5,0.10953784,0.00013168844
1.5,0.11953784,0.00014108271
1.5,0.12953784,0.00015008839
1.5,0.13953784,0.00015871966
1.5,0.14953784,0.00016699108
1.5,0.15953784,0.00017491746
1.5,0.16953784,0.00018251381
1.5,0.17953784,0.00018979531
1.5,0.18953784,0.00019677721
1.5,0.19953784,0.00020347479
1.5,0.20953784,0.00020990331
1.5,0.21953784,0.00021607799
1.5,0.22953784,0.00022201387
1.5,0.23953784,0.00022772584
1.5,0.24953784,0.00023322854
1.5,0.25953784,0.00023853633
1.5,0.26953784,0.0002436632
1.5,0.27953784,0.00024862276
1.5,0.28953784,0.00025342817
1.5,0.29953784,0.00025809213
1.5,0.30953784,0.00026262677
1.5,0.31953784,0.0002670437
1.5,0.32953784,0.0002713539
1.5,0.33953784,0.00027556777
1.5,0.34953784,0.00027969504
1.5,0.35953784,0.00028374484
1.5,0.36953784,0.00028772559
1.5,0.37953784,0.00029164511
1.5,0.38953784,0.00029551057
1.5,0.39953784,0.00029932851
1.5,0.40953784,0.00030310489
1.5,0.41953784,0.00030684511
1.5,0.42953784,0.00031055403
1.5,0.43953784,0.00031423604
1.5,0.44953784,0.00031789506
1.5,0.45953784,0.00032153461
1.5,0.46953784,0.00032515784
1.5,0.47953784,0.00032876758
1.5,0.48953784,0.00033236633
1.5,0.49953784,0.00033595633
1.5,0.50953784,0.00033953955
1.5,0.51953784,0.00034311776
1.5,0.52953784,0.00034669247
1.5,0.53953784,0.000350265
1.5,0.54953784,0.0003538365
1.5,0.55953784,0.00035740794
1.5,0.56953784,0.00036098015
1.5,0.57953784,0.00036455381
1.5,0.58953784,0.00036812947
1.5,0.59953784,0.00037170757
1.5,0.60953784,0.00037528854
1.5,0.61953784,0.00037887268
1.5,0.62953784,0.00038246019
1.5,0.63953784,0.00038605125
1.5,0.64953784,0.00038964596
1.5,0.65953784,0.00039324436
1.5,0.66953784,0.00039684645
1.5,0.67953784,0.00040045219
1.5,0.68953784,0.00040406151
1.5,0.69953784,0.00040767432
1.5,0.70953784,0.00041129049
1.5,0.71953784,0.00041490986
1.5,0.72953784,0.00041853223
1.5,0.73953784,0.00042215734
1.5,0.74953784,0.00042578509
1.5,0.75953784,0.00042941525
1.5,0.76953784,0.00043304759
1.5,0.77953784,0.00043668189
1.5,0.78953784,0.0004403179
1.5,0.79953784,0.00044395539
1.5,0.80953784,0.00044759413
1.5,0.81953784,0.00045123388
1.5,0.82953784,0.00045487443
1.5,0.83953784,0.00045851555
1.5,0.84953784,0.00046215702
1.5,0.85953784,0.00046579865
1.5,0.86953784,0.00046944022
1.5,0.87953784,0.00047308156
1.5,0.88953784,0.00047672247
1.5,0.89953784,0.00048036278
1.5,0.90953784,0.00048400231
1.5,0.91953784,0.00048764089
1.5,0.92953784,0.00049127835
1.5,0.93953784,0.00049491452
1.5,0.94953784,0.00049854923
1.5,0.95953784,0.00050218231
1.5,0.96953784,0.0005058136
1.5,0.97953784,0.00050944293
1.5,0.98953784,0.00051307013
1.5,0.99953784,0.00051669504
1.5,1,0.00051686251

