gate OuterVoltage,drain OuterVoltage,drain TotalCurrent
1.5,1e-05,1.4480824e-08
1.5,2.5e-05,3.6201527e-08
1.5,4.75e-05,6.8781299e-08
1.5,8.125e-05,1.1764797e-07
1.5,0.000131875,1.9094095e-07
1.5,0.0002078125,3.0086403e-07
1.5,0.00032171875,4.6571043e-07
1.5,0.00049257812,7.1289104e-07
1.5,0.00074886719,1.0834548e-06
1.5,0.0011333008,1.6388187e-06
1.5,0.0017099512,2.4707442e-06
1.5,0.0025749268,3.7160287e-06
1.5,0.0038723901,5.5779091e-06
1.5,0.0058185852,8.3567092e-06
1.5,0.0087378778,1.2492468e-05
1.5,0.013116817,1.86213e-05
1.5,0.019685225,2.7642976e-05
1.5,0.029537838,4.0785174e-05
1.5,0.039537838,5.3644993e-05
1.5,0.049537838,6.6026889e-05
1.5,0.059537838,7.7938295e-05
1.5,0.069537838,8.9388301e-05
1.5,0.079537838,0.00010038717
1.5,0.089537838,0.0001109461
1.5,0.099537838,0.00012107714
1.5,0.10953784,0.00013079308
1.5,0.11953784,0.00014010728
1.5,0.12953784,0.00014903366
1.5,0.13953784,0.00015758653
1.5,0.14953784,0.00016578056
1.5,0.15953784,0.00017363068
1.5,0.16953784,0.00018115202
1.5,0.17953784,0.00018835987
1.5,0.18953784,0.00019526958
1.5,0.19953784,0.00020189654
1.5,0.20953784,0.00020825614
1.5,0.21953784,0.00021436365
1.5,0.22953784,0.00022023424
1.5,0.23953784,0.00022588287
1.5,0.24953784,0.00023132426
1.5,0.25953784,0.00023657282
1.5,0.26953784,0.00024164261
1.5,0.27953784,0.00024654728
1.5,0.28953784,0.00025130004
1.5,0.29953784,0.00025591357
1.5,0.30953784,0.00026040003
1.5,0.31953784,0.000264771
1.5,0.32953784,0.00026903747
1.5,0.33953784,0.00027320977
1.5,0.34953784,0.0002772976
1.5,0.35953784,0.00028131001
1.5,0.36953784,0.00028525536
1.5,0.37953784,0.00028914139
1.5,0.38953784,0.00029297517
1.5,0.39953784,0.00029676317
1.5,0.40953784,0.00030051123
1.5,0.41953784,0.00030422467
1.5,0.42953784,0.00030790825
1.5,0.43953784,0.00031156626
1.5,0.44953784,0.00031520254
1.5,0.45953784,0.00031882052
1.5,0.46953784,0.00032242329
1.5,0.47953784,0.00032601357
1.5,0.48953784,0.00032959381
1.5,0.49953784,0.0003331662
1.5,0.50953784,0.00033673263
1.5,0.51953784,0.0003402948
1.5,0.52953784,0.00034385419
1.5,0.53953784,0.00034741205
1.5,0.54953784,0.00035096948
1.5,0.55953784,0.00035452742
1.5,0.56953784,0.00035808664
1.5,0.57953784,0.00036164779
1.5,0.58953784,0.00036521132
1.5,0.59953784,0.00036877775
1.5,0.60953784,0.00037234744
1.5,0.61953784,0.00037592065
1.5,0.62953784,0.00037949756
1.5,0.63953784,0.00038307833
1.5,0.64953784,0.00038666303
1.5,0.65953784,0.00039025169
1.5,0.66953784,0.00039384428
1.5,0.67953784,0.00039744075
1.5,0.68953784,0.00040104105
1.5,0.69953784,0.00040464505
1.5,0.70953784,0.0004082526
1.5,0.71953784,0.00041186355
1.5,0.72953784,0.00041547766
1.5,0.73953784,0.00041909471
1.5,0.74953784,0.00042271455
1.5,0.75953784,0.00042633697
1.5,0.76953784,0.00042996172
1.5,0.77953784,0.00043358857
1.5,0.78953784,0.00043721728
1.5,0.79953784,0.0004408476
1.5,0.80953784,0.00044447929
1.5,0.81953784,0.00044811212
1.5,0.82953784,0.00045174588
1.5,0.83953784,0.00045538033
1.5,0.84953784,0.00045901525
1.5,0.85953784,0.00046265045
1.5,0.86953784,0.00046628571
1.5,0.87953784,0.00046992084
1.5,0.88953784,0.00047355567
1.5,0.89953784,0.00047719
1.5,0.90953784,0.00048082366
1.5,0.91953784,0.00048445647
1.5,0.92953784,0.00048808828
1.5,0.93953784,0.00049171889
1.5,0.94953784,0.00049534815
1.5,0.95953784,0.00049897588
1.5,0.96953784,0.00050260191
1.5,0.97953784,0.00050622608
1.5,0.98953784,0.00050984821
1.5,0.99953784,0.00051346814
1.5,1,0.00051363538

